47,Tony's Original Cheese Steak Gyros & Wings,1400 West 95th Street,Chicago,IL,60643,Deli Food,tonysoriginalcheesesteakgyroswings
48,Monica's Pizza,6448 S Pulaski Rd,Chicago,IL,60629,"Deli Food, American",monicaspizza
49,Johnny's Snack Shop,160 N Halsted St,Chicago,IL,60661,"Diner, Hot Dogs, Sandwiches",johnnyssnackshop
50,Borinquen Restaurant II,3020 N Central Ave,Chicago,IL,60634,"Puerto Rican, Latin American",borinquenrestaurantii
51,Lotus Chinese Restaurant,7230 W North Ave,Elmwood Park,IL,60707,Chinese,lotuschineserestaurant
52,El Chisme,5955 S Pulaski Rd,Chicago,IL,60629,"Mexican, Pizza, Ribs",elchisme
53,Tom Lee Restaurant,4660 N Western Ave,Chicago,IL,60625,"Chinese, Noodles, Seafood",tomleerestaurant
54,La Scarola,721 W Grand Ave,Chicago,IL,60610,"Italian, Soups, Pasta",lascarola
55,Italian Fiesta Pizzeria,1400 E 47th St,Chicago,IL,60653,"Italian, Pizza, Sandwiches",italianfiestapizzeria
56,Coluta's Pizza,3239 N Harlem Ave,Chicago,IL,60634,"Deli Food, American",colutaspizza
57,Pizza Castle,3256 W 55th St,Chicago,IL,60632,"Deli Food, Pizza, Sandwiches",pizzacastle
58,Wok N' Roll,1742 N Harlem Ave,Elmwood Park,IL,60707,Chinese,woknroll
59,Pho's Hot & Spicy Thai Cuisine,3332 N Lincoln Ave,Chicago,IL,60657,"Thai, Asian",phoshotspicythaicuisine
60,Harold's Chicken Shack,636 S Wabash Ave,Chicago,IL,60605,"Chicken, American",haroldschickenshack
61,Osteria Via Stato,603 N State St,Chicago,IL,60610,"Italian, Seafood",osteriaviastato
62,Bella's Pizza,2218 W Grand Ave,Chicago,IL,60612,"Pizza, American",bellaspizza
63,Chicago Carry Out,1760 W Chicago Ave,Chicago,IL,60622,"Greek, Diner",chicagocarryout
64,Villa Palermo,2154 W Devon Ave,Chicago,IL,60659,"Italian, Pizza, Sandwiches",villapalermo
65,Papa T's Pizza,2843 W 63rd St,Chicago,IL,60629,"Burgers, Pizza, Sandwiches",papatspizza
66,Chinese Kitchen,5316 N Milwaukee Ave,Chicago,IL,60630,Chinese,chinesekitchen
67,Pizza Nova,5849 S Pulaski Rd,Chicago,IL,60629,"Italian, Pizza",pizzanova
68,Luke's Pasta Bowl & Pizzeria,215 W Jackson Blvd,Chicago,IL,60606,"Diner, American",lukespastabowlpizzeria
69,Golden Fish & Chicken # 2,2926 W 63rd St,Chicago,IL,60629,"Seafood, American",goldenfishchicken2
70,New China Tea,4024 W 55th St,Chicago,IL,60632,"Chinese, Noodles, Seafood",newchinatea
71,Martino's Restaurant,3431 W Peterson Ave,Chicago,IL,60659,"Italian, Pizza, Pasta",martinosrestaurant
72,Congress Pizzeria Restaurant & Lounge,5925 W Diversey Ave,Chicago,IL,60639,Italian,congresspizzeriarestaurantlounge
73,Aroy Thai Restaurant,4656 N Damen Ave,Chicago,IL,60625,"Thai, Asian",aroythairestaurant
74,Chikago Pizzeria,6149 N Milwaukee Ave,Chicago,IL,60646,"Pizza, American",chikagopizzeria
75,Gigio's Pizza,4643 N Broadway St,Chicago,IL,60640,"Burgers, Pizza, Pasta",gigiospizza
76,Nicky's Gyros,4240 S Wentworth,Chicago,IL,60609,"Greek, Breakfast",nickysgyros
77,Falco's Pizzeria,2806 W 40th Pl,Chicago,IL,60632,"Pizza, Sandwiches, Pasta",falcospizzeria
78,Karyn's Conscious Comfort Food,738 N Wells St,Chicago,IL,60610,Vegetarian,karynsconsciouscomfortfood
79,Pat's Pizzeria,628 S Clark St,Chicago,IL,60605,"Italian, Pizza, Sandwiches",patspizzeria
80,Mr. Orange Chicken,12853 S Ashland,Calumet Park,IL,60827,"Chinese, Asian, Lunch Specials",mrorangechicken
81,Heaven On Seven,600 N Michigan Ave,Chicago,IL,60611,"Cajun & Creole, Southern, Soul Food",heavenonseven
82,Pittsfield Cafe,55 E Washington St,Chicago,IL,60602,"Burgers, Sandwiches, Wraps",pittsfieldcafe
83,La Madia - A Contemporary Pizzeria,59 W Grand Ave,Chicago,IL,60610,"Italian, Pizza",lamadiaacontemporarypizzeria
84,Firehouse Steak & Lemonade,100 W 87th St,Chicago,IL,60620,"Sandwiches, Wings, American",firehousesteaklemonade
85,Coco Restaurant & Lounge,2723 W Division St,Chicago,IL,60622,Caribbean,cocorestaurantlounge
86,La Coco's Pizza & Pasta,3350 W 47th St,Chicago,IL,60632,"Italian, Burgers, Pizza",lacocospizzapasta
87,Taco Joe's,3458 W 111th St,Chicago,IL,60655,Mexican,tacojoes
88,Rocco Ranalli's,1925 N Lincoln Ave,Chicago,IL,60614,"Italian, Pizza, Sandwiches",roccoranallis
89,Choi's Chinese Restaurant,2638 N Milwaukee Ave,Chicago,IL,60647,Chinese,choischineserestaurant
90,Pizza Hut,5020 W Cermak Rd,Cicero,IL,60804,Pizza,pizzahut
91,Fox's Beverly Pub,9956 S Western Ave,Chicago,IL,60643,"Deli Food, American",foxsbeverlypub
92,Cheesie's Pub & Grub,958 W. Belmont Ave.,Chicago,IL,60657,"Sandwiches, Soups, American",cheesiespubgrub
93,Usmania Fine Dining,2244 W Devon Ave,Chicago,IL,60659,"Chinese, Asian, Fine Dining",usmaniafinedining
94,China Star,4716 N Milwaukee Ave,Chicago,IL,60630,"Chinese, Noodles, Asian",chinastar
95,Chicken Inn,7536 North Milwaukee Avenue,Chicago,IL,60631,"Seafood, Chicken",chickeninn
96,Sarpino's,1923 S Archer Ave,Chicago,IL,60616,"Italian, Pizza, Sandwiches",sarpinos
97,"Red Snapper Fish, Chicken and Grill",2800 W Marquette Rd.,Chicago,IL,60629,"",redsnapperfishchickenandgrill
98,Sesame Inn,2941 W 95th St,Evergreen Park,IL,60805,"Chinese, Japanese, Sushi",sesameinn
99,Uncle Joe's Jerk Chicken,10210 S Vincennes,Chicago,IL,60643,"Seafood, Caribbean, Wings",unclejoesjerkchicken
100,The Rosebud,1500 W Taylor St,Chicago,IL,60607,Italian,therosebud
101,Captain Hooks Fish & Chicken,8550 S Cottage Grove Ave,Chicago,IL,60619,"Sandwiches, Seafood, Wings",captainhooksfishchicken
102,Mississippi Rick,3351 South King Drive,Chicago,IL,60616,"Barbecue, Cajun & Creole",mississippirick
103,Margarita's Pizza,4138 W Armitage Ave,Chicago,IL,60639,"Barbecue, Italian, Pizza",margaritaspizza
104,Maxwell Street Station,6659 S Cicero Ave,Chicago,IL,60638,"Deli Food, American",maxwellstreetstation
105,T.G.I. Friday's,153 E Erie St,Chicago,IL,60611,American,tgifridays
106,JJ Fish & Chicken,7450 S King Dr,Chicago,IL,60619,"Italian, Seafood, Wings",jjfishchicken
107,Resto Pinoy,3536 W Lawrence Ave,Chicago,IL,60625,"Noodles, Asian, Healthy",restopinoy
108,Kim Long Chinese Restaurant,5114 West Fullerton Avenue,Chicago,IL,60639,Chinese,kimlongchineserestaurant
109,El Chisme,3324 W 26th St,Chicago,IL,60623,Mexican,elchisme
110,Hong Kong,3904 N Cicero Ave,Chicago,IL,60641,"Chinese, Asian",hongkong
111,Jimmy's Pizza Cafe,5159 N Lincoln Ave,Chicago,IL,60625,"Coffee & Tea, Pizza",jimmyspizzacafe
112,El Tarasco,4358 W 51st St,Chicago,IL,60632,Mexican,eltarasco
113,House Of Wings,2447 N Clark St,Chicago,IL,60614,"Deli Food, Sandwiches, Wings",houseofwings
114,Pearl's Palace,3901 South Michigan Avenue,Chicago,IL,60653,"Sandwiches, Lunch Specials",pearlspalace
115,Coast Sushi Bar,2045 N Damen Ave,Chicago,IL,60647,"Japanese, Sushi",coastsushibar
116,House Of Wah Sun,4319 N Lincoln Ave,Chicago,IL,60618,"Chinese, Asian, Lunch Specials",houseofwahsun
117,Thai Bowl,1049 W Taylor St,Chicago,IL,60607,Thai,thaibowl
118,Rene's Pizza,13801 S School St,Riverdale,IL,60827,"Deli Food, American",renespizza
119,Chicago Pita Kitchen,13227 S Brainard Ave,Chicago,IL,60633,"Greek, Mediterranean, Middle Eastern",chicagopitakitchen
120,Michael's Pizzeria,4091 N Broadway St,Chicago,IL,60613,"Pizza, Sandwiches, Wings",michaelspizzeria
121,Pizano's Pizza,61 E Madison St,Chicago,IL,60603,"Italian, Pizza, Sandwiches",pizanospizza
122,Reza's Restaurant - Ontario St,432 W Ontario St,Chicago,IL,60610,"Mediterranean, Seafood, Salads",rezasrestaurantontariost
123,Uncle Mike's Place,1700 W Grand Ave,Chicago,IL,60622,"American, Breakfast",unclemikesplace
124,Filippo's Ristorante & Bar,2211 N Clybourn Ave,Chicago,IL,60614,"Italian, Pasta",filipposristorantebar
125,Pollo Express,1315 W 18th St,Chicago,IL,60608,Mexican,polloexpress
126,The Snail Thai Cuisine,1649 E 55th St,Chicago,IL,60615,"Thai, Asian",thesnailthaicuisine
127,Delhi Darbar Kabab House,3010 W Devon Ave,Chicago,IL,60659,"Indian, Grill",delhidarbarkababhouse
128,Goodwin's,333 W Wacker Dr,Chicago,IL,60606,Sandwiches,goodwins
129,Iyanze,4623 N. Broadway,Chicago,IL,60640,African,iyanze
130,Takoz,2229 W Taylor St,Chicago,IL,60612,Mexican,takoz
131,Armand's Pizzeria,7650 W North Ave,Elmwood Park,IL,60707,"Pizza, Sandwiches, Pasta",armandspizzeria
132,Caffe Rom,180 N Stetson Ave,Chicago,IL,60601,"Coffee & Tea, Sandwiches",cafferom
133,Leung's Chinese Restaurant,5713 W Irving Park Rd,Chicago,IL,60634,"Chinese, Asian",leungschineserestaurant
134,Janik's Cafe,2011 W Division St,Chicago,IL,60622,"Sandwiches, Salads, American",janikscafe
135,Snappy's Shrimp House,1901 W Irving Park Rd,Chicago,IL,60613,Seafood,snappysshrimphouse
136,Sicilia Bakery,5939 W. Lawrence,Chicago,IL,60630,"Italian, Bakery & Pastries, Pizza",siciliabakery
137,Athena Greek Restaurant,212 S Halsted St,Chicago,IL,60661,"Greek, Mediterranean",athenagreekrestaurant
138,Bourgeois Pig Cafe,738 W Fullerton Ave,Chicago,IL,60614,"Bakery & Pastries, Deli Food, Sandwiches",bourgeoispigcafe
139,China Delight,6618 W North Ave,Elmwood Park,IL,60707,Chinese,chinadelight
140,Yuki Hana,2920 N Clark St,Chicago,IL,60657,"Japanese, Sushi, Asian",yukihana
141,Yuki Hana,2920 N Clark St,Chicago,IL,60657,"Japanese, Sushi, Asian",yukihana
142,Lena's Pizza,4737 W 63rd St,Chicago,IL,60629,"Italian, Pizza, Sandwiches",lenaspizza
143,El Gordo Restaurant,5746 W Belmont Ave,Chicago,IL,60634,Mexican,elgordorestaurant
144,Marco's Beef & Pizza,6008 W Fullerton Ave,Chicago,IL,60639,"Pizza, Sandwiches, Wings",marcosbeefpizza
145,Bree Thai,5306 S Central Ave,Chicago,IL,60638,"Thai, Asian",breethai
146,El Guanaco Restaurant,1703 N Pulaski Rd,Chicago,IL,60639,Caribbean,elguanacorestaurant
147,Sorrento's Pizzeria On Harlem,2743 N Harlem Ave,Chicago,IL,60707,"Pizza, American",sorrentospizzeriaonharlem
148,Silver Seafood Restaurant,4829 N Broadway St,Chicago,IL,60640,"Dim Sum, Seafood, Asian",silverseafoodrestaurant
149,Tecalitlan Restaurant,1814 W Chicago Ave,Chicago,IL,60622,Mexican,tecalitlanrestaurant
150,Hyde Park Gyros,1368 E 53rd St,Chicago,IL,60615,"Burgers, Hot Dogs, Gyros",hydeparkgyros
151,LuLu Belle's Pancake House,3819 Southport,Chicago,IL,60613,"Burgers, Sandwiches, Breakfast",lulubellespancakehouse
152,Sabor a Cafe,2435 W. Peterson Ave.,Chicago,IL,60659,"Seafood, Colombian, Kids Menu",saboracafe
153,Chicago Cheese Steak Company,7759 S Cicero Ave,Chicago,IL,60652,"Deli Food, American",chicagocheesesteakcompany
154,Camino Real Restaurant,4235 W 63rd St,Chicago,IL,60629,Mexican,caminorealrestaurant
155,Salerno's,1201 W Grand Ave,Chicago,IL,60642,"Italian, Pizza, Sandwiches",salernos
156,Ms. Egg Roll #1,4513 N Sheridan Rd,Chicago,IL,60640,Chinese,mseggroll1
157,Domino's Pizza,1234 S Canal St,Chicago,IL,60607,"Pizza, Wings, American",dominospizza
158,Firehouse Grill,5646 W. Roosevelt Rd,Chicago,IL,60644,"Burgers, Sandwiches, Wings",firehousegrill
159,Mr. Beef & Pizza,3917 N Harlem Ave,Chicago,IL,60634,"Deli Food, Pizza, American",mrbeefpizza
160,Trattoria Peppino,7440 W North Ave,Elmwood Park,IL,60707,Italian,trattoriapeppino
161,Cafe Central,1437 W Chicago Ave,Chicago,IL,60642,Puerto Rican,cafecentral
162,China House Restaurant,4901 W Diversey Ave,Chicago,IL,60639,Chinese,chinahouserestaurant
163,Los Caminos De Michoacan,3948 N Sheridan Rd,Chicago,IL,60613,Mexican,loscaminosdemichoacan
164,Honey 1 Bbq,2241 N Western Ave,Chicago,IL,60647,"Barbecue, Wings, Chicken",honey1bbq
165,Papa's Cache Sabroso,2517 W Division St,Chicago,IL,60622,Puerto Rican,papascachesabroso
166,Noodle Zone,5427 N Clark St,Chicago,IL,60640,"Japanese, Noodles, Thai",noodlezone
167,Ali's BBQ,2657 W Devon Ave,Chicago,IL,60659,"Barbecue, Indian, American",alisbbq
168,Chop Suey Loh,3825 S Archer Ave,Chicago,IL,60632,Chinese,chopsueyloh
169,Las Tablas Colombian Steakhouse,2942 N Lincoln Ave,Chicago,IL,60657,"Steak, Colombian, Latin American",lastablascolombiansteakhouse
170,Tio Luis Tacos,3856 S Archer Ave,Chicago,IL,60632,Mexican,tioluistacos
171,Sarpino's Pizzeria,1852 N Damen Ave,Chicago,IL,60647,Pizza,sarpinospizzeria
172,Scoozi,410 W Huron St,Chicago,IL,60654,"Italian, Pizza",scoozi
173,Angelo's Stuffed Pizza,4850 South Pulaski Road,Chicago,IL,60632,Pizza,angelosstuffedpizza
174,Golden Thai,1509 W Taylor St,Chicago,IL,60607,"Noodles, Thai, Asian",goldenthai
175,Geo's Pizza,2849 N Harlem Ave,Chicago,IL,60707,"Pizza, American",geospizza
176,El Chisme,5735 W Cermak Rd,Cicero,IL,60804,Mexican,elchisme
177,El Chisme,4440 S Western Ave,Chicago,IL,60609,Mexican,elchisme
178,Triple Crown,211 W 22nd Pl,Chicago,IL,60616,"Chinese, Asian, Late Night",triplecrown
179,Maravillas Restaurant,5506 S Lake Park Ave,Chicago,IL,60637,Mexican,maravillasrestaurant
180,Sarpino's Pizzeria,158 W Division St,Chicago,IL,60610,"Italian, Pizza, Sandwiches",sarpinospizzeria
181,Shrimp House,13081 S Ashland Ave,Calumet Park,IL,60827,"Sandwiches, Seafood, Wings",shrimphouse
182,Empire Restaurant,49 W Division St,Chicago,IL,60610,"Chinese, Seafood, Soups",empirerestaurant
183,Bahay Kubo,5750 N California,Chicago,IL,60659,"Chinese, Burgers, Pizza",bahaykubo
184,J & J Fish & Chicken,26 W Adams St,Chicago,IL,60603,"Seafood, American",jjfishchicken
185,Ed Debevic's,640 N Wells St,Chicago,IL,60654,American,eddebevics
186,Jubilee Juice & Grill,140 N Halsted St,Chicago,IL,60661,"Burgers, Sandwiches, Salads",jubileejuicegrill
187,Pegasus,130 S Halsted St,Chicago,IL,60661,Greek,pegasus
188,Punky's Pizza & Pasta,2600 S Wallace St,Chicago,IL,60616,"Italian, Burgers, Pizza",punkyspizzapasta
189,Giordano's,1040 W Belmont Ave,Chicago,IL,60657,"Pizza, American",giordanos
190,Naty's Pizza,3849 W 26th St,Chicago,IL,60623,"Deli Food, American",natyspizza
191,Luke's On Harlem,3130 N Harlem Ave,Chicago,IL,60634,"Burgers, Pizza, Sandwiches",lukesonharlem
192,John's Pizzeria,2104 N Western Ave,Chicago,IL,60647,"Pizza, Sandwiches, Wings",johnspizzeria
193,Pizza Hut,2337 W Cermak Rd,Chicago,IL,60608,Pizza,pizzahut
194,Angela's Burrito Style,2556 N Clark St,Chicago,IL,60614,"Mexican, Breakfast",angelasburritostyle
195,Leona's,1236 E 53rd St,Chicago,IL,60615,"Italian, Burgers, Pizza",leonas
196,Fin Sushi Bar,1742 W. Wilson Ave.,Chicago,IL,60640,"Japanese, Sushi, Asian",finsushibar
197,Tiparos,1540 N Clark St,Chicago,IL,60610,"Noodles, Thai, Asian",tiparos
198,Bub's Gyros,5800 W Irving Park Rd,Chicago,IL,60634,"Burgers, Sandwiches, American",bubsgyros
199,Tedino's Pizzeria & Restaurant,5335 N Sheridan Rd,Chicago,IL,60640,"Italian, Burgers, Pizza",tedinospizzeriarestaurant
200,Mug's Pizza & Ribs,7228 N Harlem Ave,Chicago,IL,60631,"Pizza, American",mugspizzaribs
201,Sharks Fish & Chicken,420 S Clark St,Chicago,IL,60605,"Seafood, Wings, Chicken",sharksfishchicken
202,Gracie's Lucky Burrito,5430 W 127th St,Alsip,IL,60803,Mexican,graciesluckyburrito
203,The Original Old World Pizza,7230 W North Ave,Elmwood Park,IL,60707,"Pizza, American",theoriginaloldworldpizza
204,Barnelli's Pasta Bowl,100 W Ontario St,Chicago,IL,60654,"Diner, American",barnellispastabowl
205,More Cupcakes,1 E Delaware Pl,Chicago,IL,60611,"Bakery & Pastries, American",morecupcakes
206,La Villa Restaurant,3638 N Pulaski Rd,Chicago,IL,60641,"Italian, Pizza, Sandwiches",lavillarestaurant
207,Sun Eng's Chinese Restaurant,4734 N Harlem Ave,Harwood Heights,IL,60706,"Chinese, Seafood, Soups",sunengschineserestaurant
208,Sizzlin Skillets,8635 S Cottage Grove Ave,Chicago,IL,60619,"Sandwiches, Wraps, American",sizzlinskillets
209,Mirai Sushi,2020 W Division St,Chicago,IL,60622,"Japanese, Sushi, Seafood",miraisushi
210,Nuevo Leon Restaurant Y Taqueria,3657 W 26th St,Chicago,IL,60623,Mexican,nuevoleonrestaurantytaqueria
211,Primo Pizza,5600 N Clark St,Chicago,IL,60660,"Italian, Pizza, Sandwiches",primopizza
212,Tatsu,1062 W Taylor St,Chicago,IL,60607,"Sushi, Asian",tatsu
213,Chop Suey Huang,5202 N Lincoln Ave,Chicago,IL,60625,Chinese,chopsueyhuang
214,Dylans Tavern & Grill,118 S Clinton St,Chicago,IL,60661,"Burgers, Pub Food, Sandwiches",dylanstaverngrill
215,Frank's Pizzeria,6506 W Belmont Ave,Chicago,IL,60634,"Pizza, Chicken, Pasta",frankspizzeria
216,New Jeanny's Chinese Restaurant,1053 W Belmont Ave,Chicago,IL,60657,"Chinese, Noodles, Asian",newjeannyschineserestaurant
217,Pizzaco's Italian Eatery,3605 N Ashland Ave,Chicago,IL,60613,"Italian, Pizza, Sandwiches",pizzacositalianeatery
218,Ethiopian Diamond Restaurant & Lounge,6120 N Broadway St,Chicago,IL,60660,"Vegetarian, African, Healthy",ethiopiandiamondrestaurantlounge
219,Eastern Style Pizza,2911 W Touhy Ave,Chicago,IL,60645,"Diner, American",easternstylepizza
220,Dos Diablos,15 W Hubbard,Chicago,IL,60654,"Mexican, Soups, Salads",dosdiablos
221,Hala In,4624 W Lawrence Ave,Chicago,IL,60630,"Mediterranean, Middle Eastern, Sandwiches",halain
222,Yassa African Restaurant,716 E 79th St,Chicago,IL,60619,African,yassaafricanrestaurant
223,Pie Hole,3477 N Broadway St,Chicago,IL,60657,"Pizza, American",piehole
224,Ricobene's,5160 S Pulaski Rd,Chicago,IL,60632,"Deli Food, American",ricobenes
225,Joy Yee's Noodles,2139 S China Pl,Chicago,IL,60616,"Chinese, Noodles, Asian",joyyeesnoodles
226,Bobak Sausage Company,5275 S Archer Ave,Chicago,IL,60632,Polish,bobaksausagecompany
227,Buffalo Wings and Rings,3434 S. Halsted,Chicago,IL,60608,"Burgers, Sandwiches, Wings",buffalowingsandrings
228,Pequod's Pizza,2207 N Clybourn Ave,Chicago,IL,60614,"Pizza, American",pequodspizza
229,Guy's Pizzeria,4107 W North Ave,Chicago,IL,60639,"Burgers, Pizza, Sandwiches",guyspizzeria
230,Wing Wah Chinese Restaurant,3222 N Harlem Ave,Chicago,IL,60634,Chinese,wingwahchineserestaurant
231,Just Turkey,4353 S Cottage Grove,Chicago,IL,60653,"Barbecue, Burgers, American",justturkey
232,Primos Chicago Pizza,816 W Van Buren St,Chicago,IL,60607,"Italian, Pizza, Sandwiches",primoschicagopizza
233,Chubby's Pizza II,2544 S Western Ave,Chicago,IL,60608,"Diner, American",chubbyspizzaii
234,Shawarma Inn,5523 N. Lincoln Ave.,Chicago,IL,60625,Mediterranean,shawarmainn
235,Cocina Tarascas,2585 N Clark St,Chicago,IL,60614,"Mexican, Caribbean",cocinatarascas
236,Vinnies Sub Shop,1204 W Grand Ave,Chicago,IL,60642,"Deli Food, Sandwiches, American",vinniessubshop
237,Dragonlady Lounge,3188 N. Elston Ave.,Chicago,IL,60618,"Burgers, Wings, Vegan",dragonladylounge
238,Oberweis Dairy,3152 W 95th St,Evergreen Park,IL,60805,"Ice Cream, American",oberweisdairy
239,Mama Mia Chicago Pizza,3131 N. Central Ave,Chicago,IL,60634,"Pizza, Sandwiches, Pasta",mamamiachicagopizza
240,Leona's,9156 S Stony Island Ave,Chicago,IL,60617,"Italian, Burgers, Pizza",leonas
241,Honey's to Go Soulfood,5410 S Wentworth Ave,Chicago,IL,60609,"",honeystogosoulfood
242,Damenzo's Pizza & Restaurant,2324 W Taylor St,Chicago,IL,60612,"Pizza, Pasta",damenzospizzarestaurant
243,New York Deli,2921 N Clark St,Chicago,IL,60657,"Deli Food, American",newyorkdeli
244,Palermo's Pizza & Restaurant,3751 W 63rd St,Chicago,IL,60629,"Italian, Pizza",palermospizzarestaurant
245,Eat a Pita,3155 N Halsted St,Chicago,IL,60657,"Pitas, American",eatapita
246,Dragon Boat Chinese Restaurant,5754 W Belmont Ave,Chicago,IL,60634,"Chinese, Japanese, Sushi",dragonboatchineserestaurant
247,Angelo's Pizza Restaurant,3026 W Montrose Ave,Chicago,IL,60618,"Italian, Mexican, Diner",angelospizzarestaurant
248,Rex Italian Foods,4431 N Harlem Ave,Norridge,IL,60706,"Italian, Pizza, Sandwiches",rexitalianfoods
249,Simply Soup Salad and Sandwiches,635 E 47th St,Chicago,IL,60653,"Sandwiches, Wraps, Salads",simplysoupsaladandsandwiches
250,El Palmar Mexican Restaurant,1008 W Irving Park Rd,Chicago,IL,60613,"Mexican, Sandwiches, Breakfast",elpalmarmexicanrestaurant
251,Eat First #1,3337 W Belmont Ave,Chicago,IL,60618,"Chinese, Noodles, Seafood",eatfirst1
252,"Red Snapper Fish, Chicken and Grill",400 East 83rd St,Chicago,IL,60619,"",redsnapperfishchickenandgrill
253,Tacos Mario's,4540 W 63rd St,Chicago,IL,60629,Mexican,tacosmarios
254,New Fue City,6954 W North Ave,Chicago,IL,60707,"Chinese, Asian",newfuecity
255,Grande Noodles & Sushi Bar,6632 N Clark St,Chicago,IL,60626,"Japanese, Sushi, Noodles",grandenoodlessushibar
